,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
2791,29209,587,36694200,22,34,62511.413969335605,0.03747870528109029,0.05792163543441227
2792,29211,173,331400,0,2,1915.606936416185,0.0,0.011560693641618497
2793,29213,597,52427800,44,12,87818.76046901173,0.07370184254606366,0.020100502512562814
2794,29215,524,28066110,26,6,53561.2786259542,0.04961832061068702,0.011450381679389313
2795,29217,554,36551380,22,2,65977.2202166065,0.039711191335740074,0.0036101083032490976
2796,29219,250,3355900,9,2,13423.6,0.036,0.008
2797,29221,322,56816200,100,12,176447.8260869565,0.3105590062111801,0.037267080745341616
2798,29223,302,39858000,43,0,131980.13245033112,0.1423841059602649,0.0
2799,29225,699,42285060,36,8,60493.64806866953,0.05150214592274678,0.011444921316165951
2800,29227,116,615530,11,4,5306.293103448276,0.09482758620689655,0.034482758620689655
2801,29229,612,23269330,16,6,38021.78104575163,0.026143790849673203,0.00980392156862745
2802,29319,1,0,0,0,0.0,0.0,0.0
2803,29510,244,27296000,324,26,111868.85245901639,1.3278688524590163,0.10655737704918032
2804,29677,1,0,0,0,0.0,0.0,0.0
2805,30000,23,500000,0,0,21739.130434782608,0.0,0.0
2806,30001,439,4611180,26,4,10503.826879271071,0.05922551252847381,0.009111617312072893
2807,30002,360,5373500,5,14,14926.388888888889,0.013888888888888888,0.03888888888888889
2808,30003,640,17528650,21,16,27388.515625,0.0328125,0.025
2809,30004,328,1026500,10,6,3129.5731707317073,0.03048780487804878,0.018292682926829267
2810,30005,438,5477400,49,8,12505.479452054795,0.11187214611872145,0.0182648401826484
2811,30006,240,8000,1,6,33.333333333333336,0.004166666666666667,0.025
2812,30007,368,1796150,4,4,4880.842391304348,0.010869565217391304,0.010869565217391304
2813,30008,179,11000,0,4,61.452513966480446,0.0,0.0223463687150838
2814,30009,1018,4395250,2,4,4317.53438113949,0.0019646365422396855,0.003929273084479371
2815,30010,453,391000,0,0,863.1346578366446,0.0,0.0
2816,30011,707,964250,0,0,1363.8613861386139,0.0,0.0
2817,30012,477,356000,4,4,746.3312368972746,0.008385744234800839,0.008385744234800839
2818,30013,754,2241130,3,0,2972.3209549071616,0.003978779840848806,0.0
2819,30014,354,508000,6,2,1435.0282485875707,0.01694915254237288,0.005649717514124294
2820,30015,622,2957750,7,4,4755.225080385852,0.011254019292604502,0.006430868167202572
2821,30016,195,19000,5,0,97.43589743589743,0.02564102564102564,0.0
2822,30017,780,3127000,10,4,4008.974358974359,0.01282051282051282,0.005128205128205128
2823,30018,189,156000,0,0,825.3968253968254,0.0,0.0
2824,30019,482,2900500,0,2,6017.634854771784,0.0,0.004149377593360996
2825,30020,229,397000,1,2,1733.6244541484716,0.004366812227074236,0.008733624454148471
2826,30021,605,8514750,3,2,14073.96694214876,0.0049586776859504135,0.003305785123966942
2827,30022,204,740500,0,0,3629.901960784314,0.0,0.0
2828,30023,235,983000,8,0,4182.978723404255,0.03404255319148936,0.0
2829,30024,184,797000,1,0,4331.521739130435,0.005434782608695652,0.0
2830,30025,526,3546000,11,2,6741.444866920152,0.02091254752851711,0.0038022813688212928
2831,30026,141,66000,0,0,468.0851063829787,0.0,0.0
2832,30027,584,4754700,4,6,8141.609589041096,0.00684931506849315,0.010273972602739725
2833,30028,240,30000,0,0,125.0,0.0,0.0
2834,30029,335,9708600,7,2,28980.89552238806,0.020895522388059702,0.005970149253731343
2835,30030,63,0,0,0,0.0,0.0,0.0
2836,30031,317,60403500,7,2,190547.31861198737,0.022082018927444796,0.006309148264984227
2837,30032,118,0,0,0,0.0,0.0,0.0
2838,30033,675,3627000,1,0,5373.333333333333,0.0014814814814814814,0.0
2839,30034,231,510000,0,0,2207.7922077922076,0.0,0.0
2840,30035,298,554000,5,2,1859.0604026845638,0.016778523489932886,0.006711409395973154
2841,30036,99,0,0,0,0.0,0.0,0.0
2842,30037,279,4550000,0,0,16308.243727598567,0.0,0.0
2843,30038,138,1200000,1,2,8695.652173913044,0.007246376811594203,0.014492753623188406
2844,30039,119,69500,0,0,584.0336134453781,0.0,0.0
2845,30040,91,0,0,0,0.0,0.0,0.0
2846,30041,431,1787750,1,0,4147.9118329466355,0.002320185614849188,0.0
2847,30042,64,0,0,0,0.0,0.0,0.0
2848,30043,309,263000,17,8,851.1326860841424,0.05501618122977346,0.025889967637540454
2849,30044,237,7000,4,0,29.535864978902953,0.016877637130801686,0.0
2850,30045,351,905250,1,0,2579.059829059829,0.002849002849002849,0.0
2851,30046,130,0,0,0,0.0,0.0,0.0
2852,30047,304,836800,0,0,2752.6315789473683,0.0,0.0
2853,30048,529,1685000,0,0,3185.2551984877127,0.0,0.0
2854,30049,450,5119000,9,0,11375.555555555555,0.02,0.0
2855,30050,274,0,10,0,0.0,0.0364963503649635,0.0
2856,30051,375,889000,0,0,2370.6666666666665,0.0,0.0
2857,30052,141,0,0,0,0.0,0.0,0.0
2858,30053,172,1650200,8,0,9594.186046511628,0.046511627906976744,0.0
2859,30054,186,50000,0,0,268.81720430107526,0.0,0.0
2860,30055,745,6445300,8,8,8651.409395973154,0.010738255033557046,0.010738255033557046
2861,30056,194,0,0,0,0.0,0.0,0.0
2862,30057,137,30000,1,0,218.97810218978103,0.0072992700729927005,0.0
2863,30058,69,200000,2,8,2898.550724637681,0.028985507246376812,0.11594202898550725
2864,30059,188,76000,0,0,404.25531914893617,0.0,0.0
2865,30060,195,301000,0,0,1543.5897435897436,0.0,0.0
2866,30061,173,483000,4,0,2791.907514450867,0.023121387283236993,0.0
2867,30062,148,20000,3,2,135.13513513513513,0.02027027027027027,0.013513513513513514
2868,30063,363,4158530,6,4,11456.005509641873,0.01652892561983471,0.011019283746556474
2869,30064,41,0,0,0,0.0,0.0,0.0
2870,30065,459,6241500,0,0,13598.039215686274,0.0,0.0
2871,30066,172,0,0,0,0.0,0.0,0.0
2872,30067,372,167500,7,8,450.26881720430106,0.01881720430107527,0.021505376344086023
2873,30068,47,0,0,0,0.0,0.0,0.0
2874,30069,193,1037700,1,2,5376.683937823835,0.0051813471502590676,0.010362694300518135
2875,30071,559,1568000,0,0,2805.0089445438284,0.0,0.0
2876,30073,125,5520000,1,0,44160.0,0.008,0.0
2877,30075,537,2060250,1,0,3836.59217877095,0.00186219739292365,0.0
2878,30077,96,981000,0,0,10218.75,0.0,0.0
2879,30079,307,714000,0,0,2325.732899022801,0.0,0.0
2880,30081,159,2597350,2,2,16335.534591194968,0.012578616352201259,0.012578616352201259
2881,30083,462,1871750,6,0,4051.4069264069262,0.012987012987012988,0.0
2882,30085,544,13740250,2,2,25257.8125,0.003676470588235294,0.003676470588235294
2883,30087,542,622000,3,0,1147.6014760147602,0.005535055350553505,0.0
2884,30089,56,125000,1,0,2232.1428571428573,0.017857142857142856,0.0
2885,30091,337,6507250,3,4,19309.347181008903,0.008902077151335312,0.011869436201780416
2886,30093,78,123000,0,0,1576.923076923077,0.0,0.0
2887,30095,259,2914000,0,0,11250.965250965251,0.0,0.0
2888,30097,175,4500030,0,0,25714.457142857143,0.0,0.0
2889,30099,170,5311000,0,0,31241.176470588234,0.0,0.0
2890,30101,119,48030,0,0,403.61344537815125,0.0,0.0
2891,30103,151,352500,0,0,2334.437086092715,0.0,0.0
2892,30105,1132,18671350,2,0,16494.125441696113,0.0017667844522968198,0.0
2893,30107,141,5000,0,0,35.46099290780142,0.0,0.0
2894,30109,227,579000,2,2,2550.6607929515417,0.00881057268722467,0.00881057268722467
2895,30111,826,52874500,8,8,64012.71186440678,0.009685230024213076,0.009685230024213076
2896,30138,13,0,0,0,0.0,0.0,0.0
2897,30139,7,0,0,0,0.0,0.0,0.0
2898,30141,53,0,0,2,0.0,0.0,0.03773584905660377
2899,30169,10,0,0,0,0.0,0.0,0.0
2900,30170,9,0,1,2,0.0,0.1111111111111111,0.2222222222222222
2901,30171,8,0,0,0,0.0,0.0,0.0
2902,30172,26,0,0,0,0.0,0.0,0.0
2903,30173,10,0,0,0,0.0,0.0,0.0
2904,30228,30,0,0,0,0.0,0.0,0.0
2905,30235,20,0,0,0,0.0,0.0,0.0
2906,31000,118,0,0,0,0.0,0.0,0.0
2907,31001,747,114997560,27,4,153945.86345381525,0.03614457831325301,0.00535475234270415
2908,31002,166,72500,0,0,436.7469879518072,0.0,0.0
2909,31003,563,33374250,1,4,59279.30728241563,0.0017761989342806395,0.007104795737122558
2910,31004,138,17102000,6,0,123927.53623188406,0.043478260869565216,0.0
2911,31005,382,22847750,0,0,59810.86387434555,0.0,0.0
2912,31006,119,1766000,3,0,14840.33613445378,0.025210084033613446,0.0
2913,31007,303,33876810,0,2,111804.65346534654,0.0,0.006600660066006601
2914,31008,118,30089000,1,0,254991.5254237288,0.00847457627118644,0.0
2915,31009,388,6729500,0,0,17344.072164948455,0.0,0.0
2916,31010,116,55644000,0,0,479689.6551724138,0.0,0.0
2917,31011,495,31062750,56,8,62753.030303030304,0.11313131313131314,0.01616161616161616
2918,31012,179,1025000,1,0,5726.256983240223,0.00558659217877095,0.0
2919,31013,691,4856430,1,0,7028.1186685962375,0.001447178002894356,0.0
2920,31014,189,283000,0,2,1497.3544973544974,0.0,0.010582010582010581
2921,31015,392,23408400,8,2,59715.30612244898,0.02040816326530612,0.00510204081632653
2922,31016,172,5030000,0,0,29244.18604651163,0.0,0.0
2923,31017,585,9798280,1,0,16749.196581196582,0.0017094017094017094,0.0
2924,31018,171,3306000,4,4,19333.333333333332,0.023391812865497075,0.023391812865497075
2925,31019,860,170212840,27,0,197921.90697674418,0.031395348837209305,0.0
2926,31020,128,5146500,2,0,40207.03125,0.015625,0.0
2927,31021,356,10151050,38,0,28514.185393258427,0.10674157303370786,0.0
2928,31022,127,10120000,0,0,79685.03937007874,0.0,0.0
2929,31023,451,38443500,13,0,85240.57649667405,0.028824833702882482,0.0
2930,31024,119,1368000,0,0,11495.79831932773,0.0,0.0
2931,31025,597,24469500,18,2,40987.43718592965,0.03015075376884422,0.0033500837520938024
2932,31026,120,1021000,0,0,8508.333333333334,0.0,0.0
2933,31027,456,13892000,6,2,30464.912280701756,0.013157894736842105,0.0043859649122807015
2934,31028,106,1120250,0,0,10568.396226415094,0.0,0.0
2935,31029,608,31551030,5,0,51893.14144736842,0.008223684210526315,0.0
2936,31030,148,8028000,2,0,54243.24324324324,0.013513513513513514,0.0
2937,31031,1482,8672910,10,0,5852.165991902834,0.006747638326585695,0.0
2938,31032,157,8000,8,0,50.955414012738856,0.050955414012738856,0.0
2939,31033,904,12430900,4,0,13750.995575221239,0.004424778761061947,0.0
2940,31034,171,16000,1,0,93.5672514619883,0.005847953216374269,0.0
2941,31035,644,83904310,7,0,130286.19565217392,0.010869565217391304,0.0
2942,31036,116,1047000,1,0,9025.862068965518,0.008620689655172414,0.0
2943,31037,342,33838500,1,4,98942.98245614035,0.0029239766081871343,0.011695906432748537
2944,31038,133,32175000,3,2,241917.29323308272,0.022556390977443608,0.015037593984962405
2945,31039,482,9894110,4,2,20527.19917012448,0.008298755186721992,0.004149377593360996
2946,31040,153,2979080,0,0,19471.11111111111,0.0,0.0
2947,31041,1350,22929450,17,0,16984.777777777777,0.012592592592592593,0.0
2948,31042,166,3334000,0,0,20084.33734939759,0.0,0.0
2949,31043,364,36058500,4,0,99061.81318681319,0.01098901098901099,0.0
2950,31044,185,1727000,1,4,9335.135135135135,0.005405405405405406,0.021621621621621623
2951,31045,690,2086370,21,0,3023.7246376811595,0.030434782608695653,0.0
2952,31046,151,2329080,0,0,15424.370860927153,0.0,0.0
2953,31047,792,45407670,20,2,57332.916666666664,0.025252525252525252,0.0025252525252525255
2954,31048,140,5619080,0,0,40136.28571428572,0.0,0.0
2955,31049,468,4598560,12,0,9825.982905982906,0.02564102564102564,0.0
2956,31050,161,1005000,0,0,6242.23602484472,0.0,0.0
2957,31051,506,40032030,6,0,79114.6837944664,0.011857707509881422,0.0
2958,31052,194,17847000,56,10,91994.84536082474,0.28865979381443296,0.05154639175257732
2959,31053,695,24766500,25,4,35635.25179856115,0.03597122302158273,0.0057553956834532375
2960,31054,169,304200,3,0,1800.0,0.01775147928994083,0.0
2961,31055,1004,844224030,199,16,840860.5876494024,0.19820717131474103,0.01593625498007968
2962,31056,125,135000,1,0,1080.0,0.008,0.0
2963,31057,604,10213610,7,0,16909.950331125827,0.011589403973509934,0.0
2964,31058,121,1356000,3,0,11206.611570247935,0.024793388429752067,0.0
2965,31059,535,93768000,15,6,175267.28971962616,0.028037383177570093,0.011214953271028037
2966,31060,208,5474080,6,4,26317.69230769231,0.028846153846153848,0.019230769230769232
2967,31061,479,16199080,5,0,33818.53862212944,0.010438413361169102,0.0
2968,31062,195,12330080,16,4,63231.179487179485,0.08205128205128205,0.020512820512820513
2969,31063,649,20989910,5,0,32341.926040061633,0.007704160246533128,0.0
2970,31064,152,4254080,4,2,27987.36842105263,0.02631578947368421,0.013157894736842105
2971,31065,657,14307750,19,6,21777.397260273974,0.0289193302891933,0.0091324200913242
2972,31066,185,16409000,6,2,88697.2972972973,0.032432432432432434,0.010810810810810811
2973,31067,716,56064750,33,2,78302.72346368716,0.046089385474860335,0.002793296089385475
2974,31068,144,5000000,1,2,34722.22222222222,0.006944444444444444,0.013888888888888888
2975,31069,572,15441590,2,0,26995.786713286714,0.0034965034965034965,0.0
2976,31070,117,1011000,0,0,8641.02564102564,0.0,0.0
2977,31071,370,2691400,2,0,7274.054054054054,0.005405405405405406,0.0
2978,31072,166,2782080,0,0,16759.518072289156,0.0,0.0
2979,31073,423,18298080,12,0,43257.87234042553,0.028368794326241134,0.0
2980,31074,168,11782080,1,0,70131.42857142857,0.005952380952380952,0.0
2981,31075,427,24348710,13,0,57022.74004683841,0.03044496487119438,0.0
2982,31076,162,4066080,0,0,25099.25925925926,0.0,0.0
2983,31077,376,12411860,12,0,33010.265957446805,0.031914893617021274,0.0
2984,31078,157,2156000,0,0,13732.48407643312,0.0,0.0
2985,31079,810,375705530,208,10,463833.987654321,0.25679012345679014,0.012345679012345678
2986,31080,147,76500,0,0,520.4081632653061,0.0,0.0
2987,31081,608,67834500,27,0,111569.90131578948,0.044407894736842105,0.0
2988,31082,183,3691080,0,0,20169.83606557377,0.0,0.0
2989,31083,444,10173140,1,0,22912.477477477478,0.0022522522522522522,0.0
2990,31084,161,4987080,0,2,30975.652173913044,0.0,0.012422360248447204
2991,31085,498,8637830,0,0,17345.04016064257,0.0,0.0
2992,31086,158,1442080,0,0,9127.088607594937,0.0,0.0
2993,31087,572,11971549,2,2,20929.28146853147,0.0034965034965034965,0.0034965034965034965
2994,31088,138,1638900,1,0,11876.08695652174,0.007246376811594203,0.0
2995,31089,959,45140280,13,2,47070.15641293013,0.013555787278415016,0.0020855057351407717
2996,31090,123,0,0,0,0.0,0.0,0.0
2997,31091,428,1688500,0,0,3945.0934579439254,0.0,0.0
2998,31092,116,200000,0,0,1724.1379310344828,0.0,0.0
2999,31093,516,55736250,27,0,108015.98837209302,0.05232558139534884,0.0
3000,31094,113,65000,0,0,575.2212389380531,0.0,0.0
3001,31095,579,14430200,3,2,24922.625215889464,0.0051813471502590676,0.0034542314335060447
3002,31096,55,0,0,0,0.0,0.0,0.0
3003,31097,201,5417500,0,0,26952.73631840796,0.0,0.0
3004,31099,311,38620400,0,0,124181.35048231512,0.0,0.0
3005,31101,689,7372180,8,2,10699.825834542815,0.011611030478955007,0.002902757619738752
3006,31103,228,4022450,1,0,17642.324561403508,0.0043859649122807015,0.0
3007,31105,387,7427560,2,4,19192.66149870801,0.00516795865633075,0.0103359173126615
3008,31107,504,9501060,112,2,18851.309523809523,0.2222222222222222,0.003968253968253968
3009,31109,818,215535710,44,2,263491.0880195599,0.05378973105134474,0.0024449877750611247
3010,31111,1704,67868640,20,0,39829.01408450704,0.011737089201877934,0.0
3011,31113,273,1836030,3,2,6725.384615384615,0.01098901098901099,0.007326007326007326
3012,31115,218,4559000,0,0,20912.844036697246,0.0,0.0
3013,31117,250,487000,0,0,1948.0,0.0,0.0
3014,31119,475,13862700,40,16,29184.63157894737,0.08421052631578947,0.03368421052631579
3015,31121,351,18638000,0,0,53099.7150997151,0.0,0.0
3016,31123,407,10009900,1,0,24594.348894348896,0.002457002457002457,0.0
3017,31125,220,30841250,0,0,140187.5,0.0,0.0
3018,31127,313,2509030,9,2,8016.0702875399365,0.02875399361022364,0.006389776357827476
3019,31129,334,44044590,10,0,131870.02994011977,0.029940119760479042,0.0
3020,31131,425,25115500,4,0,59095.294117647056,0.009411764705882352,0.0
3021,31133,163,673000,1,0,4128.834355828221,0.006134969325153374,0.0
3022,31135,449,8441250,1,0,18800.11135857461,0.0022271714922048997,0.0
3023,31137,405,12415000,5,2,30654.320987654322,0.012345679012345678,0.0049382716049382715
3024,31139,254,4682250,3,0,18434.055118110235,0.011811023622047244,0.0
3025,31141,430,16287730,17,4,37878.441860465115,0.03953488372093023,0.009302325581395349
3026,31143,288,90467750,4,0,314124.13194444444,0.013888888888888888,0.0
3027,31145,476,5377070,9,0,11296.365546218487,0.018907563025210083,0.0
3028,31147,315,2905000,0,0,9222.222222222223,0.0,0.0
3029,31149,335,3769850,0,0,11253.283582089553,0.0,0.0
3030,31151,496,138516000,8,0,279266.12903225806,0.016129032258064516,0.0
3031,31153,468,445884000,16,6,952743.5897435897,0.03418803418803419,0.01282051282051282
3032,31155,544,64696810,28,0,118927.95955882352,0.051470588235294115,0.0
3033,31157,733,112293840,78,4,153197.5989085948,0.10641200545702592,0.005457025920873124
3034,31159,346,64769530,18,2,187195.17341040462,0.05202312138728324,0.005780346820809248
3035,31161,722,12012760,15,0,16638.171745152355,0.02077562326869806,0.0
3036,31163,294,11941000,14,2,40615.6462585034,0.047619047619047616,0.006802721088435374
3037,31165,301,717620,1,0,2384.1196013289036,0.0033222591362126247,0.0
3038,31167,262,20717500,22,2,79074.42748091603,0.08396946564885496,0.007633587786259542
3039,31169,539,48925060,93,12,90770.05565862708,0.1725417439703154,0.022263450834879406
3040,31171,246,2962000,0,0,12040.650406504064,0.0,0.0
3041,31173,230,4737000,2,2,20595.652173913044,0.008695652173913044,0.008695652173913044
3042,31175,323,16579000,4,24,51328.173374613005,0.01238390092879257,0.07430340557275542
3043,31177,298,25495000,5,0,85553.69127516779,0.016778523489932886,0.0
3044,31179,187,6133000,16,0,32796.79144385027,0.0855614973262032,0.0
3045,31181,312,42176340,0,2,135180.57692307694,0.0,0.00641025641025641
3046,31183,203,2556700,2,0,12594.581280788178,0.009852216748768473,0.0
3047,31185,479,49612750,34,4,103575.67849686848,0.0709812108559499,0.008350730688935281
3048,32000,18,106110,0,2,5895.0,0.0,0.1111111111111111
3049,32001,239,641326200,57,2,2683373.221757322,0.2384937238493724,0.008368200836820083
3050,32002,344,519600,8,2,1510.4651162790697,0.023255813953488372,0.005813953488372093
3051,32003,1762,320469500,248,40,181878.26333711692,0.14074914869466515,0.022701475595913734
3052,32004,159,2239100,32,10,14082.389937106918,0.20125786163522014,0.06289308176100629
3053,32005,96,4974000,1,0,51812.5,0.010416666666666666,0.0
3054,32006,16,0,0,0,0.0,0.0,0.0
3055,32007,306,14441150,4,0,47193.30065359477,0.013071895424836602,0.0
3056,32008,26,3000,0,0,115.38461538461539,0.0,0.0
3057,32009,39,242030,1,0,6205.897435897436,0.02564102564102564,0.0
3058,32010,2,0,0,0,0.0,0.0,0.0
3059,32011,98,902030,0,0,9204.387755102041,0.0,0.0
3060,32012,35,0,0,0,0.0,0.0,0.0
3061,32013,114,3588600,0,0,31478.947368421053,0.0,0.0
3062,32014,149,686000,7,2,4604.026845637584,0.04697986577181208,0.013422818791946308
3063,32015,168,21095000,8,0,125565.47619047618,0.047619047619047616,0.0
3064,32016,31,98000,2,4,3161.2903225806454,0.06451612903225806,0.12903225806451613
3065,32017,256,2653000,8,0,10363.28125,0.03125,0.0
3066,32018,29,0,0,0,0.0,0.0,0.0
3067,32019,258,10293500,3,6,39897.28682170543,0.011627906976744186,0.023255813953488372
3068,32020,335,15544000,603,778,46400.0,1.8,2.3223880597014928
3069,32021,85,495000,10,22,5823.529411764706,0.11764705882352941,0.25882352941176473
3070,32022,28,50000,0,4,1785.7142857142858,0.0,0.14285714285714285
3071,32023,166,4263500,1,2,25683.734939759037,0.006024096385542169,0.012048192771084338
3072,32027,33,150000,0,0,4545.454545454545,0.0,0.0
3073,32029,19,1392000,0,0,73263.15789473684,0.0,0.0
3074,32030,93,1607000,39,0,17279.56989247312,0.41935483870967744,0.0
3075,32031,412,16780500,11,2,40729.36893203884,0.02669902912621359,0.0048543689320388345
3076,32032,80,103500,30,0,1293.75,0.375,0.0
3077,32033,132,45000,2,0,340.90909090909093,0.015151515151515152,0.0
3078,32034,160,56000,4,2,350.0,0.025,0.0125
3079,32035,172,46900,0,0,272.6744186046512,0.0,0.0
3080,32036,51,15000,3,0,294.11764705882354,0.058823529411764705,0.0
3081,32037,111,30000,0,0,270.27027027027026,0.0,0.0
3082,32038,31,3867500,0,0,124758.06451612903,0.0,0.0
3083,32039,61,200000,0,0,3278.688524590164,0.0,0.0
3084,32040,17,5000,0,0,294.11764705882354,0.0,0.0
3085,32041,29,0,0,0,0.0,0.0,0.0
3086,32510,34,4771000,2,0,140323.5294117647,0.058823529411764705,0.0
3087,33000,5,0,0,0,0.0,0.0,0.0
3088,33001,524,7112220,54,4,13572.93893129771,0.10305343511450382,0.007633587786259542
3089,33002,290,909000,1,12,3134.4827586206898,0.0034482758620689655,0.041379310344827586
3090,33003,601,18986500,3,0,31591.514143094842,0.004991680532445923,0.0
3091,33004,291,6095500,2,2,20946.735395189004,0.006872852233676976,0.006872852233676976
3092,33005,721,25089500,20,6,34798.19694868239,0.027739251040221916,0.008321775312066574
3093,33006,266,6095500,1,0,22915.413533834588,0.0037593984962406013,0.0
3094,33007,548,20766500,42,8,37895.07299270073,0.07664233576642336,0.014598540145985401
3095,33008,269,6862000,5,2,25509.293680297396,0.01858736059479554,0.007434944237918215
3096,33009,934,52721450,12,8,56446.94860813704,0.01284796573875803,0.008565310492505354
3097,33010,264,3844960,6,0,14564.242424242424,0.022727272727272728,0.0
3098,33011,558,22309650,23,2,39981.45161290323,0.04121863799283154,0.0035842293906810036
3099,33012,201,24635600,6,10,122565.17412935324,0.029850746268656716,0.04975124378109453
3100,33013,655,22213250,29,2,33913.35877862595,0.044274809160305344,0.0030534351145038168
3101,33014,292,10264000,1,4,35150.68493150685,0.003424657534246575,0.0136986301369863
3102,33015,571,34239850,51,10,59964.71103327496,0.0893169877408056,0.017513134851138354
3103,33017,231,13549850,18,2,58657.35930735931,0.07792207792207792,0.008658008658008658
3104,33019,204,8180500,3,2,40100.490196078434,0.014705882352941176,0.00980392156862745
3105,34000,15,0,0,0,0.0,0.0,0.0
3106,34001,1086,215765270,40,12,198678.88581952118,0.03683241252302026,0.011049723756906077
3107,34002,134,2110000,1,2,15746.268656716418,0.007462686567164179,0.014925373134328358
3108,34003,917,83669950,31,22,91243.12977099237,0.03380588876772083,0.023991275899672846
3109,34004,134,3082500,3,10,23003.731343283584,0.022388059701492536,0.07462686567164178
3110,34005,1057,150375300,52,28,142266.13055818353,0.04919583727530748,0.026490066225165563
3111,34006,154,2777000,1,8,18032.467532467534,0.006493506493506494,0.05194805194805195
3112,34007,1121,81591530,36,10,72784.59411239965,0.032114183764495985,0.008920606601248885
3113,34008,607,11332180,36,16,18669.159802306425,0.05930807248764415,0.026359143327841845
3114,34009,876,82739630,41,6,94451.63242009132,0.04680365296803653,0.00684931506849315
3115,34010,570,29100450,11,2,51053.42105263158,0.01929824561403509,0.0035087719298245615
3116,34011,491,82527500,18,12,168080.4480651731,0.03665987780040733,0.024439918533604887
3117,34012,586,639740150,108,18,1091706.7406143346,0.18430034129692832,0.030716723549488054
3118,34013,1002,5287698950,123,16,5277144.660678643,0.12275449101796407,0.015968063872255488
3119,34014,677,6527278550,397,34,9641474.963072378,0.5864106351550961,0.050221565731166914
3120,34015,1048,160068150,134,22,152736.78435114503,0.12786259541984732,0.02099236641221374
3121,34016,558,22196450,31,0,39778.58422939068,0.05555555555555555,0.0
3122,34017,840,22055970,37,6,26257.10714285714,0.04404761904761905,0.007142857142857143
3123,34018,619,18360960,285,6,29662.294022617123,0.4604200323101777,0.009693053311793215
3124,34019,1113,144914640,285,38,130201.83288409704,0.2560646900269542,0.034141958670260555
3125,34020,614,3012962560,154,8,4907105.146579805,0.250814332247557,0.013029315960912053
3126,34021,1026,171457910,32,10,167112.97270955166,0.031189083820662766,0.009746588693957114
3127,34022,557,207016110,51,2,371662.6750448833,0.09156193895870736,0.003590664272890485
3128,34023,1104,253200390,101,12,229348.17934782608,0.09148550724637682,0.010869565217391304
3129,34024,660,534130920,36,16,809289.2727272727,0.05454545454545454,0.024242424242424242
3130,34025,1258,573008960,105,42,455492.01907790144,0.0834658187599364,0.033386327503974564
3131,34026,710,8116441690,112,30,11431608.014084507,0.15774647887323945,0.04225352112676056
3132,34027,924,356665520,40,6,386001.645021645,0.04329004329004329,0.006493506493506494
3133,34029,719,34435020,78,16,47892.934631432545,0.10848400556328233,0.022253129346314324
3134,34031,360,25343750,18,20,70399.30555555556,0.05,0.05555555555555555
3135,34033,253,29841000,0,8,117948.61660079051,0.0,0.03162055335968379
3136,34035,509,665208010,123,14,1306891.9646365421,0.24165029469548133,0.0275049115913556
3137,34037,413,186464000,40,6,451486.6828087167,0.09685230024213075,0.014527845036319613
3138,34039,352,24273500,10,12,68958.80681818182,0.028409090909090908,0.03409090909090909
3139,34041,410,41235510,21,0,100574.41463414633,0.05121951219512195,0.0
3140,34103,59,2201000,2,0,37305.08474576271,0.03389830508474576,0.0
3141,34104,76,2522500,5,4,33190.78947368421,0.06578947368421052,0.05263157894736842
3142,34105,56,1140000,2,0,20357.14285714286,0.03571428571428571,0.0
3143,34106,71,2454500,1,2,34570.42253521127,0.014084507042253521,0.028169014084507043
3144,34107,45,50000,1,0,1111.111111111111,0.022222222222222223,0.0
3145,34108,73,676000,17,0,9260.27397260274,0.2328767123287671,0.0
3146,35000,8,0,0,0,0.0,0.0,0.0
3147,35001,446,18436090,27,18,41336.52466367713,0.06053811659192825,0.04035874439461883
3148,35002,135,96000,1,2,711.1111111111111,0.007407407407407408,0.014814814814814815
3149,35003,132,3928000,0,8,29757.575757575756,0.0,0.06060606060606061
3150,35004,147,448000,0,4,3047.6190476190477,0.0,0.027210884353741496
3151,35005,682,9390750,16,10,13769.428152492668,0.02346041055718475,0.01466275659824047
3152,35006,161,1832000,3,0,11378.881987577639,0.018633540372670808,0.0
3153,35007,473,10472000,65,6,22139.53488372093,0.13742071881606766,0.012684989429175475
3154,35008,111,173000,4,10,1558.5585585585586,0.036036036036036036,0.09009009009009009
3155,35009,651,26611030,42,4,40877.15821812596,0.06451612903225806,0.006144393241167435
3156,35010,124,10090000,0,0,81370.96774193548,0.0,0.0
3157,35011,356,1102000,0,0,3095.505617977528,0.0,0.0
3158,35012,82,810000,0,0,9878.048780487805,0.0,0.0
3159,35013,403,28331750,7,2,70302.10918114144,0.017369727047146403,0.004962779156327543
3160,35014,66,0,0,0,0.0,0.0,0.0
3161,35015,1035,21710760,52,10,20976.579710144928,0.050241545893719805,0.00966183574879227
3162,35016,84,400000,0,2,4761.9047619047615,0.0,0.023809523809523808
3163,35017,280,2757750,0,4,9849.107142857143,0.0,0.014285714285714285
3164,35018,68,410000,0,0,6029.411764705882,0.0,0.0
3165,35019,282,4827310,11,0,17118.120567375885,0.03900709219858156,0.0
3166,35020,67,63000,0,0,940.2985074626865,0.0,0.0
3167,35021,239,372300,12,0,1557.7405857740587,0.0502092050209205,0.0
3168,35022,46,520000,0,0,11304.347826086956,0.0,0.0
3169,35023,86,283000,1,0,3290.6976744186045,0.011627906976744186,0.0
